sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
10353;3;2006;3105.9;101.7496929;113.959656;47;3;3731.18;1003.3704;291959.3;3417.49;1039.2
872;3;2017;261.6;29.52964612;33.07320365;17;3;325.62;91.2096;8895.9;293.66;90
2712;1;1953;813.6;52.07686627;58.32609022;39;2;981.62;263.0216;42314.1;899.26;272.4
3826;1;2011;1147.8;61.85466838;69.27722858;40;4;1388.36;379.6568;122437.2;1264.98;384.4
7294;1;2010;2188.2;85.40491789;95.65350804;31;4;2632.94;707.5592;180891.4;2410.32;730.8
2450;2;2019;735;49.49747468;55.43717165;45;8;896;242.46;176405.9;808.9;247.3
2081;3;1953;624.3;45.61797891;51.09213638;11;8;751.76;208.9408;36625.8;690.33;210.4
8637;3;1941;2591.1;92.93546148;104.0877169;82;3;3118.42;845.7616;424942.2;2850.91;865.7
4930;2;1964;1479;70.21395873;78.63963377;2;4;1789.8;483.324;7888.9;1628.6;494.3
8444;3;1983;2533.2;91.89124006;102.9181889;36;4;3040.54;825.2792;243190;2791.52;847.1
5601;2;1980;1680.3;74.83982897;83.82060844;46;8;2021.66;547.4768;412239.1;1850.23;561.4
7335;2;1990;2200.5;85.64461454;95.92196829;73;3;2643.7;711.528;321279.6;2422.05;736.5
1207;3;1942;362.1;34.74190553;38.9109342;9;1;437.32;118.7376;2174.9;403.71;122.1
273;2;1988;81.9;16.52271164;18.50543704;9;2;112.28;32.5264;989.4;95.39;27.3
7081;1;1946;2124.3;84.14867795;94.2465193;36;2;2563.46;688.1408;101971.6;2337.03;710.5
712;3;1992;213.6;26.68332813;29.8853275;18;2;266.72;71.0216;5129;237.86;74.3
3993;1;1970;1197.9;63.19018911;70.77301181;44;2;1438.08;395.4224;70283.1;1319.59;401.5
6524;1;2011;1957.2;80.77128203;90.46383587;60;8;2361.24;638.2232;626304.9;2158.42;652.8
7820;2;1981;2346;88.43076388;99.04245554;23;4;2818;764.076;143890.4;2582.5;783.9
4330;1;2004;1299;65.80273551;73.69906377;23;4;1570;425.144;79678.5;1431.6;435.7
8587;2;2010;2576.1;92.66606714;103.7859952;92;4;3099.72;834.0216;632003.2;2838.21;861.7
6841;2;1974;2052.3;82.71033793;92.63557848;68;4;2470.56;666.1088;372155.2;2262.13;688
4113;3;1992;1233.9;64.13267498;71.82859598;33;6;1482.58;407.4384;162876;1362.59;414.6
8245;2;1957;2473.5;90.80198236;101.6982202;88;3;2969.1;800.616;435336.3;2721.35;826.1
3461;1;1995;1038.3;58.83026432;65.88989604;4;6;1252.16;340.8248;16617.8;1144.03;347.7
5343;3;1953;1602.9;73.09582751;81.86732682;24;3;1924.18;519.0024;76944.8;1767.59;535.8
3203;2;1982;960.9;56.59505279;63.38645912;37;2;1157.78;314.9504;47410.8;1058.09;322.7
10565;2;2006;3169.5;102.7861858;115.1205281;40;4;3806.5;1025.892;338086.4;3488.15;1060.4
7927;3;2004;2378.1;89.03370148;99.71774566;47;2;2861.02;773.9336;149028.3;2618.81;792.7
8210;3;1985;2463;90.60905032;101.4821364;47;8;2963;799.528;617397.2;2709.7;823.6
9090;1;1997;2727;95.34149149;106.7824705;55;2;3279.7;888.412;199983.9;3002.8;911.8
428;3;1990;128.4;20.68816087;23.17074017;12;2;163.98;50.3304;2060.5;143.14;46.2
6540;1;1980;1962;80.87026648;90.57469845;23;1;2357.5;633.772;30085.9;2160;657.7
9952;3;1958;2985.6;99.75971131;111.7308767;79;3;3594.62;968.6536;471731.8;3286.86;997.1
6513;3;1985;1953.9;80.70315979;90.38753896;2;1;2349.48;631.2584;2608.7;2150.29;652.3
10422;1;2008;3126.6;102.0881972;114.3387808;19;4;3754.22;1017.9496;158416.5;3441.16;1046
3449;2;1947;1034.7;58.72818744;65.77556993;58;4;1253.24;343.6632;160033.9;1139.47;347.6
10551;3;1950;3165.3;102.7180607;115.044228;37;4;3804.06;1021.4368;312310.8;3486.23;1057.4
2428;2;1972;728.4;49.27473998;55.18770878;28;4;885.58;244.0304;54389.7;807.24;244.6
10732;2;1952;3219.6;103.5953667;116.0268107;65;4;3877.82;1043.7576;558066.2;3541.96;1074.4
6880;2;1952;2064;82.94576541;92.89925726;72;6;2476.9;672.884;594434.2;2275.1;691
520;2;1978;156;22.8035085;25.53992952;14;6;191.1;55.636;8741.2;177.3;53.6
7659;1;1985;2297.7;87.51571287;98.01759842;21;4;2760.34;742.5912;128672.7;2529.97;767.7
9908;2;1947;2972.4;99.53893711;111.4836096;33;2;3580.68;963.3944;130787.8;3273.34;991.5
9025;2;1943;2707.5;95;106.4;19;2;3249.2;876.12;68593.3;2980.65;904.6
4758;3;1974;1427.4;68.97825744;77.25564834;26;2;1717.58;470.1744;49488.8;1572.04;475.8
10267;2;1993;3080.1;101.3262059;113.4853506;80;3;3709.62;994.7456;492819.2;3389.81;1029.8
1846;2;1997;553.8;42.96510212;48.12091437;2;8;677.36;184.7928;5909.3;609.18;187.6
7235;2;2001;2170.5;85.05880319;95.26585957;28;1;2616.9;702.248;40521.6;2388.05;727.5
6915;2;1999;2074.5;83.156479;93.13525648;40;2;2503.4;674.372;110647;2282.75;694.4
8389;3;1943;2516.7;91.59148432;102.5824624;9;4;3026.14;819.7552;60403.4;2768.67;840.6
8143;3;1987;2442.9;90.23857268;101.0672014;4;2;2933.28;793.5424;13032.7;2687.79;817.2
4779;3;1951;1433.7;69.13031173;77.42594914;26;4;1730.14;467.9072;99403.7;1582.77;479.1
2526;3;1967;757.8;50.25932749;56.29044679;30;3;920.76;253.3168;45473.3;835.48;253.4
6513;1;1943;1953.9;80.70315979;90.38753896;57;2;2347.28;638.6584;148497.2;2149.29;653.8
818;1;1985;245.4;28.60069929;32.03278321;28;6;297.98;88.1824;27486.2;271.84;83.2
7302;1;1959;2190.6;85.45174077;95.70594966;3;2;2633.52;711.8336;8764.5;2411.56;732.9
10160;1;1953;3048;100.7968253;112.8924444;50;4;3668.1;986.888;406406.2;3357.5;1018.1
1209;3;2013;362.7;34.7706773;38.94315858;18;2;448.24;121.2312;8708.6;400.77;122.4
132;3;2003;39.6;11.48912529;12.86782033;10;4;55.52;13.1776;1057;44.76;13.6
703;3;2016;210.9;26.51414717;29.69584483;1;2;264.58;77.4504;286.9;233.39;73.2
191;3;1951;57.3;13.82027496;15.47870796;8;3;80.06;19.0888;917.8;64.23;21.8
10508;1;1985;3152.4;102.5085362;114.8095606;58;4;3787.18;1024.0744;487576.2;3470.64;1053.2
8177;2;1946;2453.1;90.42676595;101.2779779;6;1;2950.92;797.4336;9816.6;2700.91;817.8
3469;2;2003;1040.7;58.89821729;65.96600337;53;3;1258.84;337.2992;110314.3;1149.57;347.5
9064;1;1963;2719.2;95.20504188;106.6296469;34;4;3272.54;882.4952;246543.5;2995.82;908.3
2642;1;1965;792.6;51.4003891;57.5684358;2;2;963.32;260.3456;2120.6;877.56;265.9
6448;3;2008;1934.4;80.2994396;89.93537235;51;6;2327.18;630.9664;394618.8;2129.24;648
1167;3;1955;350.1;34.16138171;38.26074751;13;8;422.72;113.6656;24278.7;389.61;117.9
6999;3;1972;2099.7;83.6600263;93.69922945;53;3;2527.44;679.2032;222574.9;2312.07;701.4
5915;3;1993;1774.5;76.90903718;86.13812164;33;1;2133.8;577.672;39043;1952.15;594.9
2078;3;1963;623.4;45.58508528;51.05529551;40;2;754.28;205.7504;33254.5;689.94;211.4
531;3;1947;159.3;23.04343724;25.80864971;1;8;193.36;52.7008;853.1;178.83;55.3
6482;3;1940;1944.6;80.51086883;90.17217309;9;4;2347.52;632.0576;46673.2;2140.66;649.7
2828;1;2000;848.4;53.1789432;59.56041639;34;1;1027.78;283.5504;19237;936.64;284.1
1102;2;1978;330.6;33.19638535;37.17995159;26;6;398.72;112.8736;34382.9;368.76;111.3
10481;2;1977;3144.3;102.3767552;114.6619658;46;2;3786.36;1021.5608;192855.1;3464.73;1049.8
9539;1;2013;2861.7;97.66780432;109.3879408;54;8;3443.04;925.1752;824174.1;3151.57;957.4
6875;1;1993;2062.5;82.91561976;92.86549413;40;3;2484.7;673.9;165002;2274.75;689.3
4809;1;2010;1442.7;69.34695379;77.66858825;37;6;1734.14;467.9112;213521.8;1591.97;482.1
2031;1;1985;609.3;45.06661736;50.47461144;11;2;733.26;199.3008;8942.7;672.93;204.9
5179;2;1940;1553.7;71.9652694;80.60110173;36;3;1868.94;510.2272;111867.2;1714.27;521.2
145;2;2003;43.5;12.04159458;13.48658593;7;1;65.7;14.336;205;52.65;17.7
5760;3;1977;1728;75.89466384;85.00202351;52;4;2074.1;565.568;239616.6;1906.2;579.1
9219;1;1941;2765.7;96.01562373;107.5374986;19;2;3325.24;894.6992;70064.9;3044.17;925.1
4139;1;1961;1241.7;64.33506043;72.05526768;37;4;1499.64;403.1552;122515.7;1367.27;413.9
404;2;1975;121.2;20.09975124;22.51172139;5;4;146.74;41.6072;1617.8;137.12;44.4
3913;1;1953;1173.9;62.55397669;70.0604539;14;3;1412.78;383.7784;32870.9;1293.09;391.3
7615;1;1966;2284.5;87.26396736;97.73564345;61;4;2755.8;738.032;371616.4;2516.55;763.2
9255;1;2008;2776.5;96.20291056;107.7472598;40;2;3340.7;905.384;148083.5;3055.95;927.7
8226;1;1961;2467.8;90.69729875;101.5809746;27;8;2974.06;796.7768;355364.4;2718.08;825.7
2369;3;1965;710.7;48.67237409;54.51305899;36;2;866.34;236.8192;34115.8;787.67;240.8
9833;1;2010;2949.9;99.16148446;111.0608626;26;8;3549.08;952.2344;409054.7;3247.09;985.5
4208;2;1994;1262.4;64.86909896;72.65339084;36;3;1517.08;412.2344;90893.3;1388.84;423.8
4211;2;1990;1263.3;64.89221833;72.67928453;24;8;1517.46;417.0248;161704.1;1394.93;423.5
4191;2;1948;1257.3;64.73793324;72.50648523;40;8;1523.66;411.0888;268228.1;1384.63;419.5
3526;3;1946;1057.8;59.38013136;66.50574712;44;3;1283.76;351.1168;93090.5;1166.58;353.6
9930;3;1942;2979;99.64938535;111.6073116;83;6;3587.3;969.524;989030.7;3282.7;993.7
3642;2;2009;1092.6;60.34898508;67.59086329;26;2;1312.82;357.3456;37881.4;1207.76;366.3
1134;3;1994;340.2;33.67491648;37.71590646;21;3;409.44;115.0712;14290.3;378.12;113.7
4080;1;1954;1224;63.87487769;71.53986301;16;6;1471.7;403.444;78336.3;1346.5;408.8
6889;2;2002;2066.7;83;92.96;60;6;2483.94;668.2552;496012.5;2276.17;689.8
9552;3;1967;2865.6;97.73433378;109.4624538;27;8;3444.02;925.8336;412650;3157.96;958.5
2936;2;1955;880.8;54.18486874;60.68705298;52;6;1063.76;289.5048;183209.9;974.88;294.1
7763;1;1958;2328.9;88.10788841;98.68083502;17;4;2807.28;752.9584;105583.4;2565.29;778.1
10703;3;1993;3210.9;103.4553044;115.8699409;93;8;3861.28;1037.3504;1592612;3536.39;1071.6
8695;2;2019;2608.5;93.24698387;104.4366219;42;8;3142.6;841.976;584307.6;2869.55;869.7
8548;1;1945;2564.4;92.45539465;103.550042;77;6;3091.68;834.7464;789836.1;2823.14;856
1920;3;1957;576;43.8178046;49.07594115;35;1;697;195.756;13441.8;635.2;194
5722;2;1998;1716.6;75.6439026;84.72117091;54;6;2066.52;563.0896;370792;1888.36;575
4593;2;1994;1377.9;67.7716755;75.90427656;54;8;1657.78;451.6024;396835.7;1520.19;463.3
5975;2;2006;1792.5;77.29812417;86.57389907;1;3;2161.1;588.18;3591.9;1976.25;601.4
10378;3;1982;3113.4;101.8724693;114.0971656;62;2;3740.08;1010.4904;257376.6;3429.84;1041.1
6524;2;1950;1957.2;80.77128203;90.46383587;23;1;2363.44;634.8232;30015.8;2153.92;652.9
1724;2;2018;517.2;41.52107898;46.50360846;16;6;628.64;175.1832;33101.2;572.92;173.6
4717;1;2004;1415.1;68.68041933;76.92206965;2;2;1705.72;460.2056;3775.6;1560.91;472.4
2088;3;2004;626.4;45.69463864;51.17799527;21;4;756.58;208.3184;35083.9;692.34;209.9
390;1;1996;117;19.74841766;22.11822778;6;6;143.3;44.952;2813.9;131.3;42.6
10115;3;1999;3034.5;100.5733563;112.6421591;4;2;3643.7;986.732;16190.4;3337.95;1013.4
7746;3;1986;2323.8;88.0113629;98.57272645;44;4;2798.66;754.8128;272662.2;2557.08;778.4
10331;1;1959;3099.3;101.6415269;113.8385102;2;2;3728.26;1003.1408;8267.8;3413.43;1035.7
4194;1;1948;1258.2;64.76109943;72.53243137;59;8;1520.44;414.4792;395920.4;1388.32;419.5
2086;3;1963;625.8;45.67274899;51.15347887;15;4;756.86;207.4248;25033.8;692.58;210.3
6884;1;1964;2065.2;82.96987405;92.92625894;14;2;2478.64;670.9712;38550.9;2271.92;692.4
5460;1;1983;1638;73.89181281;82.75883034;50;3;1973.7;534.728;163802.3;1803.3;547.7
84;2;1974;25.2;9.16515139;10.26496956;9;4;44.14;13.3312;611.6;31.62;10.2
3302;3;1949;990.6;57.46303159;64.35859539;42;8;1199.32;321.0336;221897.3;1094.66;332.6
5680;1;1944;1704;75.36577473;84.40966769;27;4;2045.2;557.124;122690.7;1878.9;570.2
4666;1;1986;1399.8;68.30812543;76.50510048;21;4;1682.96;454.6688;78392.1;1540.88;468.1
9132;1;1954;2739.6;95.56149852;107.0288783;34;2;3290.52;890.6776;124197.3;3016.06;915.9
1820;1;2010;546;42.66145802;47.78083298;9;1;657.5;182.776;3278.8;604.6;182.8
3307;1;1959;992.1;57.50652137;64.40730393;22;2;1203.92;325.8176;29102.5;1091.91;334
1841;3;1978;552.3;42.90687591;48.05570101;26;3;668.96;180.7088;28725.4;608.33;184.8
4251;2;1992;1275.3;65.19969325;73.02365644;25;6;1534.66;418.7968;127530.9;1403.13;426.4
2503;3;1952;750.9;50.02999101;56.03358993;31;2;908.38;242.2904;31043.7;828.09;252.1
9789;3;2009;2936.7;98.93937538;110.8121004;4;2;3532.94;953.2752;15666.9;3233.07;982
10217;2;1973;3065.1;101.0791769;113.2086781;66;1;3693.02;993.6056;134869.3;3376.81;1024.2
5354;2;1985;1606.2;73.17103252;81.95155642;66;3;1930.74;526.8672;212019.9;1767.22;535.8
2317;1;1952;695.1;48.13522619;53.91145333;10;2;842.32;233.0856;9273.4;769.21;234.5
1379;1;1970;413.7;37.13488926;41.59107597;16;8;508.74;134.3872;35304.3;460.27;138
5922;1;1978;1776.6;76.95453203;86.18907587;53;2;2143.72;575.2496;125550.7;1954.56;596.1
586;2;1944;175.8;24.20743687;27.1123293;6;3;225.46;61.9248;2114.7;195.78;60.9
2022;1;1989;606.6;44.96665431;50.36265283;18;6;736.92;197.8296;43676.2;671.86;202.7
3608;1;1972;1082.4;60.06662967;67.27462523;41;2;1312.38;358.5544;59174.7;1195.14;364.6
5984;1;1953;1795.2;77.35631842;86.63907663;54;3;2164.54;584.3512;193882.5;1978.42;598.9
52;2;2004;15.6;7.211102551;8.076434857;1;2;30.32;10.7336;27.3;22.36;8.1
4017;3;1971;1205.1;63.37980751;70.98538441;43;6;1460.22;391.8456;207278.2;1326.11;402
7391;1;1993;2217.3;85.97092532;96.28743636;45;3;2662.56;717.6488;199560.1;2442.93;739.5
5023;2;1946;1506.9;70.87312608;79.37790121;27;4;1816.28;488.0264;108500.7;1659.19;505.1
6888;1;1957;2066.4;82.99397568;92.95325277;72;1;2482.78;667.4584;99189.3;2275.14;692.5
8846;3;1974;2653.8;94.05317645;105.3395576;84;3;3194.56;864.3928;445844.1;2919.78;886.8
7172;3;1947;2151.6;84.68766144;94.85018081;14;1;2582.02;696.0496;20084.2;2371.26;719.2
3658;2;1965;1097.4;60.4814021;67.73917035;54;6;1319.78;360.5944;237039.3;1208.84;368.7
10677;1;1970;3203.1;103.3295698;115.7291182;43;6;3851.02;1033.7336;550939.3;3523.61;1070.2
767;1;1941;230.1;27.69476485;31.01813663;15;2;277.82;82.3456;4608.9;258.61;80
6632;2;1960;1989.6;81.43709229;91.20954336;3;2;2400.32;649.5776;7958.9;2189.16;664.5
8655;2;1941;2596.5;93.03225247;104.1961228;9;2;3130.8;837.804;31164.8;2858.75;867
10462;1;1968;3138.6;102.2839186;114.5579888;70;2;3775.52;1022.0216;292936.7;3456.76;1047.9
4587;1;1958;1376.1;67.72739475;75.85468212;18;4;1664.82;452.1216;66055;1519.01;460.8
1826;2;1956;547.8;42.73172124;47.85952779;16;1;668.46;178.2568;5847.6;602.68;185.1
3195;1;1945;958.5;56.52433104;63.30725077;8;1;1163.9;313.476;5113.7;1056.75;321.7
9673;3;2016;2901.9;98.35141077;110.1535801;71;2;3485.98;941.0464;274713.3;3194.59;968.5
7795;1;1986;2338.5;88.2892972;98.88401286;1;4;2814;754.956;6241.3;2577.05;781.6
10479;3;1961;3143.7;102.3669869;114.6510253;65;1;3772.74;1016.1672;136229.2;3463.17;1047.9
4098;2;2006;1229.4;64.01562309;71.69749786;19;4;1481.58;406.2864;62295.9;1357.94;412.7
10770;3;1988;3231;103.7786105;116.2320438;14;8;3879.2;1049.836;241250.9;3554.8;1079.6
3870;2;2017;1161;62.20932406;69.67444295;6;6;1396.7;378.716;27866.2;1281.9;389.4
2929;3;2013;878.7;54.12023651;60.61466489;23;4;1062.24;289.9272;53894.5;967.57;294.7
3166;3;1942;949.8;56.26721959;63.01928594;34;2;1150.06;313.0688;43058.3;1048.68;317.7
5944;2;1971;1783.2;77.09734107;86.349022;35;8;2143.24;580.6792;332869.3;1964.22;597.3
3540;2;1979;1062;59.49789912;66.63764702;4;6;1288.1;347.972;16993.1;1171.1;357
6005;3;1984;1801.5;77.49193506;86.79096727;32;4;2167.6;585.084;153735;1986.15;601.7
8055;3;1982;2416.5;89.74965181;100.51961;84;8;2906.1;782.324;1082596.8;2660.25;809.1
3163;1;2007;948.9;56.24055476;62.98942133;7;3;1139.28;312.1784;13291.4;1047.99;319.8
3718;2;1945;1115.4;60.97540488;68.29245346;40;6;1348.38;368.7024;178466.7;1227.64;373.8
8935;2;1972;2680.5;94.52512893;105.8681444;68;4;3229.7;866.308;486070.4;2952.25;896.6
3862;1;1946;1158.6;62.14499175;69.60239076;43;6;1391.92;376.0416;199281.2;1276.66;389.7
5577;1;1951;1673.1;74.6793144;83.64083213;30;6;2010.82;547.8536;200777.5;1846.01;558.5
6469;2;1944;1940.7;80.43009387;90.08170513;21;4;2343.04;627.3992;108682.2;2139.77;648.6
2805;2;1983;841.5;52.96225071;59.31772079;45;4;1021.5;278.724;100983.9;927.25;283.3
960;2;1949;288;30.98386677;34.70193078;5;1;359.5;94.728;965.3;320.3;98.7
7686;3;2000;2305.8;87.66983518;98.1902154;42;4;2780.86;748.3048;258251;2536.38;772.1
3063;2;1997;918.9;55.34437641;61.98570158;49;3;1112.48;299.2984;90058.9;1013.19;310.3
8308;2;1958;2492.4;91.14823092;102.0860186;6;1;3003.88;805.1144;9971.8;2742.64;832.2
2445;3;2008;733.5;49.44694126;55.38057421;21;2;887.4;236.676;20540;809.15;247.3
3445;2;2005;1033.5;58.69412236;65.73741705;39;4;1242.8;336.576;107487.9;1138.55;346.6
780;1;1995;234;27.92848009;31.2798977;5;1;291.8;77.604;780.6;261.4;78.7
449;3;1994;134.7;21.1896201;23.73237451;6;2;173.94;45.5632;1080.6;148.17;47.8
9852;2;1965;2955.6;99.25724155;111.1681105;85;4;3557.32;955.9736;669937;3251.66;988.5
3803;2;1979;1140.9;61.66846844;69.06868466;7;6;1379.28;369.7304;31948.4;1257.39;382.3
4015;1;1944;1204.5;63.36402765;70.96771097;59;6;1458.8;391.452;284266.3;1327.55;403.5
10299;1;1991;3089.7;101.4839889;113.6620676;83;8;3717.64;997.2432;1367712.1;3400.37;1030.1
545;3;1962;163.5;23.34523506;26.14666327;11;1;198.4;55.156;1203.8;180.85;56.7
9193;2;1946;2757.9;95.8801335;107.3857495;38;2;3315.48;896.9824;139739.5;3038.09;919.9
5301;3;1961;1590.3;72.8079666;81.54492259;22;4;1917.66;513.2368;93300.8;1755.33;531.8
7170;3;1940;2151;84.67585252;94.83695482;68;8;2584.2;695.556;780102.4;2366.9;717.5
2973;2;1961;891.9;54.52522352;61.06825034;10;4;1083.58;293.5864;23789.1;984.29;297.4
608;1;1956;182.4;24.65765601;27.61657473;11;4;227.88;62.6544;5352.9;205.54;62.7
1054;3;1979;316.2;32.46536616;36.3612101;20;4;382.24;103.0272;16865.2;352.22;106.8
10210;3;1984;3063;101.0445446;113.16989;16;1;3689.7;994.428;32672.9;3371.9;1023.8
4824;2;1989;1447.2;69.45502142;77.78962399;66;2;1739.54;474.8632;127357.3;1597.72;483.1
4113;3;1994;1233.9;64.13267498;71.82859598;49;6;1482.18;401.3384;241850;1358.39;411.6
8399;1;1954;2519.7;91.64605829;102.6435853;53;2;3025.14;821.8232;178061.6;2771.67;842.1
3011;3;1966;903.3;54.87257967;61.45728923;2;4;1093.96;297.4648;4821.8;998.33;304.6
6885;1;1942;2065.5;82.97590012;92.93300813;64;8;2491.1;667.168;705027.6;2273.05;691.9
312;3;1979;93.6;17.66352173;19.78314434;9;4;116.02;32.7016;2253.4;106.66;34.1
1740;1;2005;522;41.71330723;46.7189041;7;2;638.5;177.932;4875.7;577.7;176.8
7458;1;1967;2237.4;86.35971283;96.72287837;62;1;2694.78;725.6344;92482.2;2466.64;746.4
6289;2;2015;1886.7;79.30321557;88.81960144;17;2;2266.74;617.8752;42768.3;2076.67;631.8
4872;3;1987;1461.6;69.79971347;78.17567908;34;4;1764.42;475.1096;132524.2;1611.56;490.3
1129;1;1956;338.7;33.60059523;37.63266666;27;6;407.54;117.7872;36584.4;377.77;114.6
1662;2;1953;498.6;40.76763422;45.65975033;38;4;608.12;170.2816;50531.6;550.26;167.1
7298;1;2005;2189.4;85.42833254;95.67973244;54;4;2634.08;711.5464;315274.6;2412.04;731.1
8258;3;1941;2477.4;90.8735385;101.7783631;14;8;2984.98;803.2744;184981;2729.84;828.5
8504;1;1948;2551.2;92.21713507;103.2831913;15;6;3075.14;826.9872;153076.7;2806.62;852.3
4830;2;2011;1449;69.49820142;77.83798559;32;3;1750.3;474.344;92740.2;1599.9;486.4
1656;3;1982;496.8;40.6939799;45.57725749;5;6;599.56;161.8008;9938.9;552.48;168.5
3841;1;2002;1152.3;61.97580173;69.41289794;51;6;1394.66;377.2088;235076;1273.03;387.8
5296;3;1966;1588.8;72.77362159;81.50645619;66;1;1921.56;515.5528;69909.3;1750.08;529.8
4550;1;1955;1365;67.45368782;75.54813035;48;6;1643.3;445.54;262083.5;1506;457.3
3568;1;1979;1070.4;59.73273809;66.90066666;40;4;1290.38;346.7824;114176.9;1181.14;360.4
2049;2;2006;614.7;45.26588119;50.69778693;5;6;745.74;199.9432;12295.2;679.87;207
3622;2;1995;1086.6;60.18305409;67.40502058;24;8;1311.82;358.2096;139091.1;1201.16;365.1
4823;3;1960;1446.9;69.44782214;77.7815608;57;2;1746.98;472.9664;109968.7;1595.49;486.2
1833;1;1966;549.9;42.81354926;47.95117517;13;3;665.18;178.3344;14300.2;609.89;187.2
2429;3;1976;728.7;49.28488612;55.19907246;25;6;877.64;235.6272;72871;806.27;246.9
1820;3;2005;546;42.66145802;47.78083298;1;6;670;178.676;2187.7;606.1;184.1
4659;3;2011;1397.7;68.25686779;76.44769192;68;4;1686.64;451.9912;253456.6;1542.47;467.5
8842;3;1967;2652.6;94.03190948;105.3157386;77;1;3187.92;862.4056;136172.2;2918.26;885.7
3111;2;1979;933.3;55.77633907;62.46949976;50;4;1128.76;301.4448;124444.5;1030.03;311.6
10634;1;2019;3190.2;103.1212878;115.4958423;44;2;3840.34;1037.7712;187161.4;3515.02;1065.4
8824;2;1988;2647.2;93.93614853;105.2084863;27;3;3189.24;860.6632;142953.8;2912.12;885.7
2634;2;2016;790.2;51.32250968;57.48121084;8;4;950.24;255.8712;16860.2;873.02;265.3
7021;3;2012;2106.3;83.79140767;93.84637659;39;1;2541.66;684.5328;54768.6;2319.53;704.1
4370;3;1998;1311;66.10597552;74.03869259;4;4;1577.1;431.616;13991;1442.9;437.4
4680;2;1972;1404;68.41052551;76.61978857;22;2;1694;455.024;41186.8;1545.2;468.2
5446;2;1996;1633.8;73.79701891;82.65266118;49;2;1972.06;534.3728;106747.4;1797.88;545.3
9678;1;1969;2903.4;98.37682654;110.1820457;28;3;3496.28;944.2304;162596.4;3198.74;968.9
8505;3;2013;2551.5;92.22255689;103.2892637;10;2;3070.8;826.184;34021.9;2810.05;851.8
8685;2;1958;2605.5;93.1933474;104.3765491;42;8;3130.9;844.108;583636.3;2871.85;870.4
3302;1;1978;990.6;57.46303159;64.35859539;20;4;1191.02;329.6336;52836.4;1091.76;333
6995;2;1981;2098.5;83.6361166;93.67245059;80;1;2527;686.616;111922.3;2312.05;701
5769;1;1978;1730.7;75.95393341;85.06840542;71;4;2079.24;563.1392;327683;1905.27;580.1
3471;1;2011;1041.3;58.91519329;65.98501648;41;4;1256.06;345.6928;113850.6;1148.13;349.9
3787;1;1966;1136.1;61.53860577;68.92323846;2;4;1374.62;376.0816;6065.5;1251.21;380.7
2651;2;1958;795.3;51.48786265;57.66640617;22;2;968.26;265.8168;23335.8;879.33;268.2
9467;2;2001;2840.1;97.29850975;108.9743309;83;6;3410.32;923.8056;942913.2;3128.91;950.5
993;1;1984;297.9;31.51190251;35.29333081;24;4;357.58;100.3224;19068;331.99;99.5
8247;1;1965;2474.1;90.81299466;101.710554;80;3;2981.72;803.9096;395863;2724.61;826.6
3045;1;1977;913.5;55.18151865;61.80330088;34;6;1105.8;298.656;124241.4;1007.25;306.2
875;3;1958;262.5;29.58039892;33.13004679;15;4;324.9;90.2;10504.1;291.15;90
4362;3;1949;1308.6;66.0454389;73.97089157;59;4;1580.72;423.9416;205890.7;1444.46;438.8
8311;3;1987;2493.3;91.16468615;102.1044485;83;2;3005.46;811.0048;275925.7;2744.73;833.8
9686;2;1953;2905.8;98.41747812;110.2275755;26;2;3486.96;940.4048;100740.7;3202.38;970.3
8126;3;2006;2437.8;90.14432872;100.9616482;73;1;2936.06;789.7968;118641.2;2682.88;816
1211;3;1996;363.3;34.79942528;38.97535632;34;4;439.86;121.7248;32940.7;404.43;123.9
8706;2;2007;2611.8;93.30594836;104.5026622;78;4;3141.66;848.0408;543255.2;2875.58;872.5
8895;3;2007;2668.5;94.31330765;105.6309046;28;1;3210.6;866.336;49812.1;2937.85;889.8
7550;1;1950;2265;86.89073598;97.3176243;74;2;2727.5;734.34;223483.5;2492.9;756.3
2694;3;1953;808.2;51.90375709;58.13220794;35;4;978.74;260.8792;75432;891.12;270.4
7108;2;1995;2132.4;84.30895563;94.42603031;2;4;2568.38;693.9544;11373.4;2348.44;713.5
8821;3;1986;2646.3;93.92017888;105.1906003;93;4;3183.06;855.6728;656284.9;2914.43;883.7
9408;2;2001;2822.4;96.99484522;108.6342267;78;4;3399.78;911.3944;587066.2;3105.94;942.9
6940;3;1988;2082;83.3066624;93.30346189;2;4;2500.1;680.292;11106.4;2296.1;694.3
7009;3;1985;2102.7;83.71977066;93.76614314;58;4;2528.04;686.1712;325219.6;2313.47;701.4
8984;3;2014;2695.2;94.78396489;106.1580407;82;8;3242.34;878.0512;1178706.2;2969.82;898.9
5708;3;2013;1712.4;75.55130707;84.61746392;33;4;2057.28;561.0344;150694.9;1889.24;573.8
1027;1;2005;308.1;32.04684072;35.8924616;2;1;382.82;108.5136;413.4;341.11;103.4
2839;1;1963;851.7;53.28226722;59.67613929;14;2;1032.94;279.7152;15900.7;937.07;284
3271;2;1989;981.3;57.19265687;64.0557757;48;1;1189.76;317.9328;31403.9;1083.73;329.9
2222;2;2003;666.6;47.138095;52.7946664;5;8;812.32;223.3896;17777.8;734.66;222.7
4171;1;1983;1251.3;64.58327957;72.33327312;50;4;1504.26;407.3528;166843.4;1381.33;420.5
